# 생성 툴 단가 정본 (SoT) — cost-report.sh 가 이 파일만 읽는다.
# cost-tiers.md 는 이 표를 설명할 뿐 숫자를 복사하지 않는다(사본 드리프트 방지).
#
# 열: key <TAB> unit <TAB> usd <TAB> 근거등급 <TAB> 출처·비고
#   usd = ?  → 단가 미확인. cost-report.sh 가 그 키를 만나면 실패한다(조용한 $0 금지).
#   근거등급: 공식(벤더 요금 페이지 직접 확인) / 환산(공식값에서 계산) / 미검증(검색 결과·미교차확인)
#
# 갱신일 2026-08-11. 벤더 요금은 바뀐다 — 분기마다 출처를 다시 열어 확인한다.

# ── 이미지 (OpenAI Images) ───────────────────────────────────────────────
# 공식 표는 프리셋 해상도만 준다. 이 파이프라인은 1088x1920(커스텀)을 쓰므로
# 1024x1536 값에 픽셀비 1.33배를 곱한 환산값이다 — 실제 청구서로 한 번 재볼 것.
image.gpt-image-2.low	장	0.007	환산	공식 1024x1536 low $0.005 × 1.33 (developers.openai.com/api/docs/guides/image-generation)
image.gpt-image-2.medium	장	0.055	환산	공식 1024x1536 medium $0.041 × 1.33
image.gpt-image-2.high	장	0.220	환산	공식 1024x1536 high $0.165 × 1.33
# 로컬 생성(image_local_generate)도 원장에 적는다 — 0 이라 합계는 그대로지만,
# 키가 없으면 리포트가 exit 1(판정 불가)로 죽어서 회차 전체의 집계가 막힌다.
image.local	장	0.000	공식	Z-Image Turbo via mflux — 온디바이스. 키·네트워크·과금 없음(전기값만)

# ── 영상 (Veo 3.1) ──────────────────────────────────────────────────────
# 초당 과금이고 **음성이 항상 포함**이라 끌 수 없다. 무료 티어가 없다.
# 길이가 4·6·8초 격자로 고정이고 1080p·4K 는 8초 전용이라, 4초짜리 1080p 컷도
# 8초 값을 낸다 — 초당 단가만 비교하면 실제 지출을 과소평가한다.
# 2026-08-15 ai.google.dev/gemini-api/docs/pricing 직접 확인으로 미검증 → 공식 승급.
veo.lite.720p	초	0.05	공식	veo-3.1-lite-generate-preview
veo.fast.720p	초	0.10	공식	veo-3.1-fast-generate-preview
veo.standard.720p	초	0.40	공식	veo-3.1-generate-preview — 자율 저작 금지 티어
veo.lite.1080p	초	0.08	공식	1080p 는 8초 전용
veo.fast.1080p	초	0.12	공식	1080p 는 8초 전용
veo.standard.1080p	초	0.40	공식	720p 와 같은 단가 — 1080p 는 8초 전용
veo.fast.4k	초	0.30	공식	4K 는 8초 전용
veo.standard.4k	초	0.60	공식	4K 는 8초 전용. lite 는 4K 미지원

# ── 영상 (Seedance / BytePlus ModelArk) ─────────────────────────────────
# 벤더는 토큰으로 과금한다: 토큰 = (입력영상초 + 출력영상초) × 가로 × 세로 × 24 / 1024.
# 아래 초당 값은 공식 문서의 "5초·16:9" 예시가(정가)를 5로 나눈 환산이다 —
# 9:16 은 가로·세로만 바뀌어 토큰 수가 같으므로 같은 값을 쓴다(720p 5초 = 102,960 토큰 실측 대조).
# Veo 와 달리 **요청한 초 단위 그대로 과금**한다 — 4초를 부르면 4초 값만 나간다.
# 실제 청구는 응답의 completion_tokens 가 정본이다. 회차 집계는 그 값을 적는다.
# 한시 할인은 아래 단가에 반영하지 않았다(끝나면 조용히 틀린 값이 되므로):
#   2.5 1080p 정가의 72% ~2026-09-17 · 2.0 mini 40% ~2026-09-07 · 2.0 fast 75% ~2026-09-07
seedance.1-0-pro-fast.1080p	초	0.048	환산	seedance-1-0-pro-fast-251015 — 무음 전용·첫 프레임만. 최저가
seedance.1-0-pro-fast.720p	초	0.020	환산	seedance-1-0-pro-fast-251015
